
> marketsync@0.1.0 dev
> next dev

▲ Next.js 16.2.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.0.0.84:3000
- Environments: .env.local, .env
 POST /api/alerts/check 200 in 63ms (next.js: 37ms, application-code: 27ms)
 POST /api/alerts/check 200 in 45ms (next.js: 7ms, application-code: 38ms)
 POST /api/alerts/check 200 in 46ms (next.js: 27ms, application-code: 19ms)
 GET /api/alerts?status=ACTIVE 200 in 50ms (next.js: 7ms, application-code: 43ms)
 GET /api/alerts?status=TRIGGERED 200 in 51ms (next.js: 26ms, application-code: 25ms)
 POST /api/alerts 200 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /api/alerts?status=ACTIVE 200 in 61ms (next.js: 9ms, application-code: 52ms)
 GET /api/alerts?status=TRIGGERED 200 in 64ms (next.js: 31ms, application-code: 33ms)
 POST /api/alerts/check 200 in 48ms (next.js: 10ms, application-code: 39ms)
 POST /api/alerts/check 200 in 50ms (next.js: 30ms, application-code: 20ms)
 POST /api/alerts/check 200 in 33ms (next.js: 7ms, application-code: 26ms)
 POST /api/alerts/check 200 in 78ms (next.js: 9ms, application-code: 69ms)
 POST /api/alerts/check 200 in 81ms (next.js: 32ms, application-code: 48ms)
 POST /api/alerts/check 200 in 82ms (next.js: 56ms, application-code: 26ms)
 POST /api/alerts/check 200 in 22ms (next.js: 7ms, application-code: 16ms)
 POST /api/alerts/check 200 in 55ms (next.js: 8ms, application-code: 47ms)
 POST /api/alerts/check 200 in 56ms (next.js: 32ms, application-code: 24ms)
 POST /api/alerts/check 200 in 69ms (next.js: 8ms, application-code: 61ms)
 POST /api/alerts/check 200 in 70ms (next.js: 27ms, application-code: 42ms)
 POST /api/alerts/check 200 in 71ms (next.js: 50ms, application-code: 21ms)
 POST /api/alerts/check 200 in 28ms (next.js: 7ms, application-code: 21ms)
 POST /api/alerts/check 200 in 60ms (next.js: 10ms, application-code: 50ms)
 POST /api/alerts/check 200 in 61ms (next.js: 36ms, application-code: 24ms)
 GET /api/alerts?status=ACTIVE 200 in 71ms (next.js: 14ms, application-code: 57ms)
 GET /api/alerts?status=TRIGGERED 200 in 74ms (next.js: 41ms, application-code: 33ms)
 POST /api/alerts/check 200 in 37ms (next.js: 9ms, application-code: 29ms)
 POST /api/alerts/check 200 in 31ms (next.js: 7ms, application-code: 24ms)
 POST /api/alerts/check 200 in 100ms (next.js: 10ms, application-code: 90ms)
 POST /api/alerts/check 200 in 102ms (next.js: 32ms, application-code: 70ms)
 POST /api/alerts/check 200 in 105ms (next.js: 54ms, application-code: 51ms)
 POST /api/alerts/check 200 in 246ms (next.js: 75ms, application-code: 171ms)
 POST /api/alerts/check 200 in 35ms (next.js: 7ms, application-code: 28ms)
 POST /api/alerts/check 200 in 36ms (next.js: 21ms, application-code: 15ms)
 POST /api/alerts/check 200 in 26ms (next.js: 8ms, application-code: 18ms)
 POST /api/alerts/check 200 in 64ms (next.js: 10ms, application-code: 54ms)
 POST /api/alerts/check 200 in 67ms (next.js: 37ms, application-code: 30ms)
 POST /api/alerts/check 200 in 31ms (next.js: 9ms, application-code: 22ms)
 POST /api/alerts/check 200 in 101ms (next.js: 11ms, application-code: 90ms)
 POST /api/alerts/check 200 in 103ms (next.js: 44ms, application-code: 59ms)
 POST /api/alerts/check 200 in 105ms (next.js: 75ms, application-code: 31ms)
 POST /api/alerts/check 200 in 63ms (next.js: 9ms, application-code: 53ms)
 POST /api/alerts/check 200 in 66ms (next.js: 36ms, application-code: 30ms)
 POST /api/alerts/check 200 in 30ms (next.js: 10ms, application-code: 21ms)
 POST /api/alerts/check 200 in 56ms (next.js: 7ms, application-code: 49ms)
 POST /api/alerts/check 200 in 58ms (next.js: 31ms, application-code: 27ms)
 GET /api/alerts?status=ACTIVE 200 in 56ms (next.js: 8ms, application-code: 48ms)
 GET /api/alerts?status=TRIGGERED 200 in 38ms (next.js: 11ms, application-code: 27ms)
 POST /api/alerts/check 200 in 30ms (next.js: 8ms, application-code: 22ms)
 POST /api/alerts/check 200 in 67ms (next.js: 11ms, application-code: 56ms)
 POST /api/alerts/check 200 in 72ms (next.js: 37ms, application-code: 35ms)
 POST /api/alerts/check 200 in 52ms (next.js: 8ms, application-code: 44ms)
 POST /api/alerts/check 200 in 53ms (next.js: 31ms, application-code: 22ms)
 POST /api/alerts/check 200 in 29ms (next.js: 8ms, application-code: 21ms)
 POST /api/alerts/check 200 in 32ms (next.js: 10ms, application-code: 22ms)
 POST /api/alerts/check 200 in 35ms (next.js: 13ms, application-code: 21ms)
 GET /alerts 200 in 281ms (next.js: 14ms, application-code: 267ms)
 GET /api/alerts?status=ACTIVE 200 in 57ms (next.js: 10ms, application-code: 47ms)
 GET /api/alerts?status=TRIGGERED 200 in 59ms (next.js: 33ms, application-code: 26ms)
 POST /api/alerts/check 200 in 29ms (next.js: 10ms, application-code: 19ms)
 POST /api/alerts/check 200 in 29ms (next.js: 9ms, application-code: 20ms)
 POST /api/alerts/check 200 in 28ms (next.js: 8ms, application-code: 20ms)
 POST /api/alerts/check 200 in 26ms (next.js: 6ms, application-code: 20ms)
 POST /api/alerts/check 200 in 58ms (next.js: 11ms, application-code: 47ms)
 POST /api/alerts/check 200 in 58ms (next.js: 36ms, application-code: 22ms)
 POST /api/alerts/check 200 in 58ms (next.js: 9ms, application-code: 49ms)
 POST /api/alerts/check 200 in 60ms (next.js: 34ms, application-code: 26ms)
 POST /api/alerts/check 200 in 40ms (next.js: 9ms, application-code: 31ms)
 POST /api/alerts/check 200 in 57ms (next.js: 10ms, application-code: 47ms)
 POST /api/alerts/check 200 in 59ms (next.js: 34ms, application-code: 25ms)
 GET /api/alerts?status=ACTIVE 200 in 70ms (next.js: 10ms, application-code: 60ms)
 GET /api/alerts?status=TRIGGERED 200 in 72ms (next.js: 36ms, application-code: 36ms)
 POST /api/alerts/check 200 in 34ms (next.js: 10ms, application-code: 24ms)
 POST /api/alerts/check 200 in 30ms (next.js: 8ms, application-code: 21ms)
 POST /api/alerts/check 200 in 55ms (next.js: 7ms, application-code: 48ms)
 POST /api/alerts/check 200 in 56ms (next.js: 31ms, application-code: 25ms)
 POST /api/alerts/check 200 in 26ms (next.js: 8ms, application-code: 18ms)
 POST /api/alerts/check 200 in 32ms (next.js: 9ms, application-code: 23ms)
 POST /api/alerts/check 200 in 31ms (next.js: 7ms, application-code: 24ms)
 POST /api/alerts/check 200 in 31ms (next.js: 7ms, application-code: 23ms)
 POST /api/alerts/check 200 in 25ms (next.js: 7ms, application-code: 18ms)
 POST /api/alerts/check 200 in 33ms (next.js: 7ms, application-code: 26ms)
 POST /api/alerts/check 200 in 27ms (next.js: 8ms, application-code: 19ms)
 POST /api/alerts/check 200 in 23ms (next.js: 7ms, application-code: 16ms)
 POST /api/alerts/check 200 in 31ms (next.js: 7ms, application-code: 24ms)
 GET /api/alerts?status=TRIGGERED 200 in 47ms (next.js: 25ms, application-code: 22ms)
 GET /api/alerts?status=ACTIVE 200 in 50ms (next.js: 8ms, application-code: 42ms)
 POST /api/alerts/check 200 in 37ms (next.js: 7ms, application-code: 31ms)
 POST /api/alerts/check 200 in 39ms (next.js: 23ms, application-code: 16ms)
 POST /api/alerts/check 200 in 42ms (next.js: 7ms, application-code: 35ms)
 POST /api/alerts/check 200 in 45ms (next.js: 7ms, application-code: 38ms)
 POST /api/alerts/check 200 in 29ms (next.js: 10ms, application-code: 19ms)
 POST /api/alerts/check 200 in 22ms (next.js: 6ms, application-code: 16ms)
 POST /api/alerts/check 200 in 29ms (next.js: 8ms, application-code: 21ms)
 POST /api/alerts/check 200 in 31ms (next.js: 7ms, application-code: 24ms)
 POST /api/alerts/check 200 in 34ms (next.js: 10ms, application-code: 25ms)
 POST /api/alerts/check 200 in 32ms (next.js: 9ms, application-code: 23ms)
 POST /api/alerts/check 200 in 103ms (next.js: 10ms, application-code: 92ms)
 POST /api/alerts/check 200 in 105ms (next.js: 37ms, application-code: 68ms)
 POST /api/alerts/check 200 in 268ms (next.js: 67ms, application-code: 201ms)
 POST /api/alerts/check 200 in 32ms (next.js: 9ms, application-code: 23ms)
 POST /api/alerts/check 200 in 73ms (next.js: 12ms, application-code: 60ms)
 POST /api/alerts/check 200 in 75ms (next.js: 43ms, application-code: 32ms)
 POST /api/alerts/check 200 in 38ms (next.js: 10ms, application-code: 28ms)
 POST /api/alerts/check 200 in 54ms (next.js: 8ms, application-code: 46ms)
 POST /api/alerts/check 200 in 56ms (next.js: 30ms, application-code: 26ms)
 GET /api/alerts?status=ACTIVE 200 in 58ms (next.js: 11ms, application-code: 47ms)
 GET /api/alerts?status=TRIGGERED 200 in 62ms (next.js: 33ms, application-code: 29ms)
 POST /api/alerts/check 200 in 38ms (next.js: 11ms, application-code: 27ms)
 POST /api/alerts/check 200 in 25ms (next.js: 8ms, application-code: 18ms)
 POST /api/alerts/check 200 in 57ms (next.js: 10ms, application-code: 47ms)
 POST /api/alerts/check 200 in 58ms (next.js: 33ms, application-code: 26ms)
 POST /api/alerts/check 200 in 27ms (next.js: 8ms, application-code: 19ms)
 POST /api/alerts/check 200 in 106ms (next.js: 18ms, application-code: 89ms)
 POST /api/alerts/check 200 in 108ms (next.js: 46ms, application-code: 62ms)
 POST /api/alerts/check 200 in 47ms (next.js: 15ms, application-code: 31ms)
 POST /api/alerts/check 200 in 31ms (next.js: 9ms, application-code: 22ms)
 POST /api/alerts/check 200 in 31ms (next.js: 8ms, application-code: 22ms)
 POST /api/alerts/check 200 in 29ms (next.js: 9ms, application-code: 20ms)
 POST /api/alerts/check 200 in 32ms (next.js: 10ms, application-code: 22ms)
 GET /api/alerts?status=ACTIVE 200 in 57ms (next.js: 8ms, application-code: 49ms)
 GET /api/alerts?status=TRIGGERED 200 in 59ms (next.js: 32ms, application-code: 27ms)
 POST /api/alerts/check 200 in 59ms (next.js: 10ms, application-code: 49ms)
 POST /api/alerts/check 200 in 61ms (next.js: 35ms, application-code: 26ms)
 POST /api/alerts/check 200 in 27ms (next.js: 7ms, application-code: 19ms)
 POST /api/alerts/check 200 in 29ms (next.js: 9ms, application-code: 20ms)
 POST /api/alerts/check 200 in 29ms (next.js: 7ms, application-code: 22ms)
 POST /api/alerts/check 200 in 30ms (next.js: 8ms, application-code: 22ms)
 POST /api/alerts/check 200 in 63ms (next.js: 10ms, application-code: 53ms)
 POST /api/alerts/check 200 in 64ms (next.js: 36ms, application-code: 28ms)
 POST /api/alerts/check 200 in 25ms (next.js: 7ms, application-code: 18ms)
 POST /api/alerts/check 200 in 33ms (next.js: 9ms, application-code: 25ms)
 POST /api/alerts/check 200 in 27ms (next.js: 7ms, application-code: 20ms)
 POST /api/alerts/check 200 in 31ms (next.js: 8ms, application-code: 23ms)
 GET /api/alerts?status=ACTIVE 200 in 59ms (next.js: 7ms, application-code: 52ms)
 GET /api/alerts?status=TRIGGERED 200 in 61ms (next.js: 32ms, application-code: 29ms)
 POST /api/alerts/check 200 in 29ms (next.js: 7ms, application-code: 22ms)
 POST /api/alerts/check 200 in 60ms (next.js: 9ms, application-code: 51ms)
 POST /api/alerts/check 200 in 62ms (next.js: 34ms, application-code: 28ms)
 POST /api/alerts/check 200 in 31ms (next.js: 9ms, application-code: 22ms)
 POST /api/alerts/check 200 in 51ms (next.js: 15ms, application-code: 36ms)
 POST /api/alerts/check 200 in 54ms (next.js: 19ms, application-code: 35ms)
 POST /api/alerts/check 200 in 71ms (next.js: 10ms, application-code: 61ms)
 POST /api/alerts/check 200 in 24ms (next.js: 9ms, application-code: 15ms)
 POST /api/alerts/check 200 in 44ms (next.js: 5ms, application-code: 39ms)
 POST /api/alerts/check 200 in 33ms (next.js: 7ms, application-code: 26ms)
 POST /api/alerts/check 200 in 207ms (next.js: 20ms, application-code: 187ms)
 POST /api/alerts/check 200 in 79ms (next.js: 9ms, application-code: 70ms)
 POST /api/alerts/check 200 in 81ms (next.js: 32ms, application-code: 49ms)
 POST /api/alerts/check 200 in 83ms (next.js: 54ms, application-code: 29ms)
 POST /api/alerts/check 200 in 41ms (next.js: 10ms, application-code: 30ms)
 POST /api/alerts/check 200 in 28ms (next.js: 8ms, application-code: 20ms)
 GET /api/alerts?status=ACTIVE 200 in 54ms (next.js: 7ms, application-code: 47ms)
 GET /api/alerts?status=TRIGGERED 200 in 57ms (next.js: 28ms, application-code: 28ms)
 POST /api/alerts/check 200 in 86ms (next.js: 11ms, application-code: 75ms)
 POST /api/alerts/check 200 in 88ms (next.js: 36ms, application-code: 52ms)
 POST /api/alerts/check 200 in 90ms (next.js: 62ms, application-code: 28ms)
 POST /api/alerts/check 200 in 57ms (next.js: 9ms, application-code: 48ms)
 POST /api/alerts/check 200 in 59ms (next.js: 32ms, application-code: 27ms)
 POST /api/alerts/check 200 in 33ms (next.js: 9ms, application-code: 23ms)
 POST /api/alerts/check 200 in 54ms (next.js: 10ms, application-code: 44ms)
 POST /api/alerts/check 200 in 55ms (next.js: 32ms, application-code: 23ms)
 POST /api/alerts/check 200 in 30ms (next.js: 11ms, application-code: 20ms)
 GET /alerts 200 in 120ms (next.js: 15ms, application-code: 105ms)
 GET /api/alerts?status=ACTIVE 200 in 59ms (next.js: 10ms, application-code: 49ms)
 GET /api/alerts?status=TRIGGERED 200 in 36ms (next.js: 9ms, application-code: 28ms)
 GET /api/alerts?status=TRIGGERED 200 in 73ms (next.js: 9ms, application-code: 63ms)
 GET /api/alerts?status=ACTIVE 200 in 75ms (next.js: 40ms, application-code: 35ms)
 GET /alerts 200 in 121ms (next.js: 13ms, application-code: 108ms)
 GET /api/alerts?status=ACTIVE 200 in 65ms (next.js: 10ms, application-code: 55ms)
 GET /api/alerts?status=TRIGGERED 200 in 68ms (next.js: 34ms, application-code: 34ms)
 GET /orders 200 in 125ms (next.js: 62ms, application-code: 63ms)
 GET /api/users 200 in 434ms (next.js: 127ms, application-code: 308ms)
 POST /api/users 200 in 445ms (next.js: 98ms, application-code: 347ms)
 GET /api/users 200 in 40ms (next.js: 12ms, application-code: 28ms)
 GET /api/orders?status=all 200 in 649ms (next.js: 234ms, application-code: 415ms)
 GET /api/orders?status=all 200 in 38ms (next.js: 9ms, application-code: 29ms)
 POST /api/users 200 in 573ms (next.js: 255ms, application-code: 318ms)
 GET /api/alerts?status=ACTIVE 200 in 88ms (next.js: 38ms, application-code: 50ms)
 GET /api/alerts?status=TRIGGERED 200 in 93ms (next.js: 12ms, application-code: 80ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1864ms (next.js: 361ms, application-code: 1503ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 768ms (next.js: 9ms, application-code: 759ms)
 GET /api/alerts?status=ACTIVE 200 in 72ms (next.js: 11ms, application-code: 61ms)
 GET /api/alerts?status=TRIGGERED 200 in 78ms (next.js: 37ms, application-code: 40ms)
 GET /api/alerts?status=ACTIVE 200 in 69ms (next.js: 10ms, application-code: 59ms)
 GET /api/alerts?status=TRIGGERED 200 in 73ms (next.js: 36ms, application-code: 36ms)
 GET /india 200 in 287ms (next.js: 16ms, application-code: 271ms)
 GET /api/upstox/status 200 in 90ms (next.js: 68ms, application-code: 23ms)
 GET /api/upstox/status 200 in 31ms (next.js: 13ms, application-code: 18ms)
 GET /api/upstox/ws-url 200 in 311ms (next.js: 130ms, application-code: 181ms)
 GET /api/alerts?status=TRIGGERED 200 in 146ms (next.js: 9ms, application-code: 137ms)
 GET /api/alerts?status=ACTIVE 200 in 148ms (next.js: 32ms, application-code: 116ms)
 POST /api/alerts/check 200 in 94ms (next.js: 11ms, application-code: 84ms)
 POST /api/alerts/check 200 in 97ms (next.js: 41ms, application-code: 55ms)
 POST /api/alerts/check 200 in 58ms (next.js: 9ms, application-code: 49ms)
 POST /api/alerts/check 200 in 35ms (next.js: 11ms, application-code: 25ms)
 POST /api/alerts/check 200 in 30ms (next.js: 9ms, application-code: 21ms)
 POST /api/alerts/check 200 in 37ms (next.js: 13ms, application-code: 24ms)
 POST /api/alerts/check 200 in 371ms (next.js: 10ms, application-code: 361ms)
 POST /api/alerts/check 200 in 36ms (next.js: 8ms, application-code: 28ms)
 POST /api/alerts/check 200 in 409ms (next.js: 34ms, application-code: 375ms)
 POST /api/alerts/check 200 in 411ms (next.js: 58ms, application-code: 352ms)
 POST /api/alerts/check 200 in 41ms (next.js: 12ms, application-code: 28ms)
 POST /api/alerts/check 200 in 289ms (next.js: 11ms, application-code: 278ms)
 POST /api/alerts/check 200 in 31ms (next.js: 8ms, application-code: 23ms)
 POST /api/alerts/check 200 in 27ms (next.js: 7ms, application-code: 19ms)
 POST /api/alerts/check 200 in 50ms (next.js: 7ms, application-code: 43ms)
 POST /api/alerts/check 200 in 52ms (next.js: 28ms, application-code: 24ms)
 POST /api/alerts/check 200 in 30ms (next.js: 9ms, application-code: 21ms)
 POST /api/alerts/check 200 in 27ms (next.js: 6ms, application-code: 21ms)
 POST /api/alerts/check 200 in 22ms (next.js: 7ms, application-code: 15ms)
 POST /api/alerts/check 200 in 25ms (next.js: 8ms, application-code: 17ms)
 POST /api/alerts/check 200 in 24ms (next.js: 7ms, application-code: 18ms)
 POST /api/alerts/check 200 in 34ms (next.js: 8ms, application-code: 26ms)
 POST /api/alerts/check 200 in 32ms (next.js: 10ms, application-code: 22ms)
 POST /api/alerts/check 200 in 29ms (next.js: 7ms, application-code: 21ms)
 POST /api/alerts/check 200 in 35ms (next.js: 10ms, application-code: 25ms)
 POST /api/alerts/check 200 in 32ms (next.js: 10ms, application-code: 22ms)
 GET /api/alerts?status=ACTIVE 200 in 74ms (next.js: 10ms, application-code: 64ms)
 GET /api/alerts?status=TRIGGERED 200 in 76ms (next.js: 36ms, application-code: 40ms)
 POST /api/alerts/check 200 in 110ms (next.js: 9ms, application-code: 101ms)
 POST /api/alerts/check 200 in 112ms (next.js: 34ms, application-code: 78ms)
 POST /api/alerts/check 200 in 113ms (next.js: 61ms, application-code: 52ms)
 POST /api/alerts/check 200 in 115ms (next.js: 85ms, application-code: 30ms)
 POST /api/alerts/check 200 in 83ms (next.js: 9ms, application-code: 74ms)
 POST /api/alerts/check 200 in 86ms (next.js: 32ms, application-code: 54ms)
 POST /api/alerts/check 200 in 88ms (next.js: 59ms, application-code: 30ms)
 POST /api/alerts/check 200 in 28ms (next.js: 7ms, application-code: 21ms)
 POST /api/alerts 200 in 41ms (next.js: 9ms, application-code: 32ms)
 GET /api/alerts?status=ACTIVE 200 in 64ms (next.js: 10ms, application-code: 54ms)
 GET /api/alerts?status=TRIGGERED 200 in 65ms (next.js: 37ms, application-code: 28ms)
 POST /api/alerts/check 200 in 37ms (next.js: 11ms, application-code: 26ms)
 POST /api/alerts/check 200 in 23ms (next.js: 7ms, application-code: 16ms)
 POST /api/alerts/check 200 in 25ms (next.js: 7ms, application-code: 18ms)
 POST /api/alerts/check 200 in 52ms (next.js: 8ms, application-code: 43ms)
 POST /api/alerts/check 200 in 53ms (next.js: 32ms, application-code: 20ms)
 POST /api/alerts/check 200 in 59ms (next.js: 9ms, application-code: 50ms)
 POST /api/alerts/check 200 in 61ms (next.js: 36ms, application-code: 25ms)
 POST /api/alerts/check 200 in 33ms (next.js: 8ms, application-code: 25ms)
 POST /api/alerts/check 200 in 60ms (next.js: 8ms, application-code: 53ms)
 POST /api/alerts/check 200 in 63ms (next.js: 36ms, application-code: 27ms)
 POST /api/alerts 200 in 32ms (next.js: 8ms, application-code: 24ms)
 GET /api/alerts?status=ACTIVE 200 in 57ms (next.js: 8ms, application-code: 48ms)
 GET /api/alerts?status=TRIGGERED 200 in 60ms (next.js: 30ms, application-code: 29ms)
 GET /api/alerts?status=ACTIVE 200 in 62ms (next.js: 10ms, application-code: 52ms)
 GET /api/alerts?status=TRIGGERED 200 in 68ms (next.js: 35ms, application-code: 33ms)
 POST /api/alerts/check 200 in 31ms (next.js: 8ms, application-code: 23ms)
 POST /api/alerts/check 200 in 41ms (next.js: 10ms, application-code: 31ms)
 POST /api/alerts/check 200 in 28ms (next.js: 8ms, application-code: 20ms)
 POST /api/alerts/check 200 in 30ms (next.js: 8ms, application-code: 22ms)
 POST /api/alerts/check 200 in 43ms (next.js: 8ms, application-code: 36ms)
 POST /api/alerts/check 200 in 56ms (next.js: 7ms, application-code: 48ms)
 POST /api/alerts/check 200 in 41ms (next.js: 10ms, application-code: 31ms)
 POST /api/alerts/check 200 in 42ms (next.js: 23ms, application-code: 19ms)
 POST /api/alerts/check 200 in 26ms (next.js: 7ms, application-code: 19ms)
 POST /api/alerts/check 200 in 32ms (next.js: 10ms, application-code: 23ms)
 POST /api/alerts/check 200 in 56ms (next.js: 9ms, application-code: 47ms)
 POST /api/alerts/check 200 in 58ms (next.js: 32ms, application-code: 26ms)
 POST /api/alerts/check 200 in 26ms (next.js: 7ms, application-code: 20ms)
 GET /api/alerts?status=ACTIVE 200 in 61ms (next.js: 9ms, application-code: 52ms)
 GET /api/alerts?status=TRIGGERED 200 in 63ms (next.js: 36ms, application-code: 27ms)
 POST /api/alerts/check 200 in 31ms (next.js: 9ms, application-code: 23ms)
 POST /api/alerts/check 200 in 69ms (next.js: 40ms, application-code: 28ms)
 POST /api/alerts/check 200 in 79ms (next.js: 10ms, application-code: 69ms)
 POST /api/alerts/check 200 in 16ms (next.js: 6ms, application-code: 11ms)
 POST /api/alerts/check 200 in 27ms (next.js: 8ms, application-code: 19ms)
 POST /api/alerts/check 200 in 26ms (next.js: 8ms, application-code: 18ms)
 POST /api/alerts/check 200 in 125ms (next.js: 9ms, application-code: 116ms)
 POST /api/alerts/check 200 in 127ms (next.js: 29ms, application-code: 98ms)
 POST /api/alerts/check 200 in 130ms (next.js: 52ms, application-code: 78ms)
 POST /api/alerts/check 200 in 231ms (next.js: 12ms, application-code: 219ms)
 POST /api/alerts/check 200 in 251ms (next.js: 35ms, application-code: 217ms)
 POST /api/alerts/check 200 in 37ms (next.js: 10ms, application-code: 27ms)
 POST /api/alerts/check 200 in 65ms (next.js: 10ms, application-code: 54ms)
 POST /api/alerts/check 200 in 67ms (next.js: 40ms, application-code: 27ms)
 POST /api/alerts/check 200 in 63ms (next.js: 8ms, application-code: 55ms)
 POST /api/alerts/check 200 in 64ms (next.js: 38ms, application-code: 27ms)
 POST /api/alerts/check 200 in 32ms (next.js: 8ms, application-code: 25ms)
 GET /api/alerts?status=TRIGGERED 200 in 63ms (next.js: 10ms, application-code: 53ms)
 GET /api/alerts?status=ACTIVE 200 in 65ms (next.js: 30ms, application-code: 35ms)
 POST /api/alerts/check 200 in 34ms (next.js: 11ms, application-code: 23ms)
 POST /api/alerts/check 200 in 53ms (next.js: 6ms, application-code: 46ms)
 POST /api/alerts/check 200 in 54ms (next.js: 22ms, application-code: 32ms)
 POST /api/alerts/check 200 in 55ms (next.js: 36ms, application-code: 19ms)
 POST /api/alerts/check 200 in 18ms (next.js: 5ms, application-code: 12ms)
 POST /api/alerts/check 200 in 34ms (next.js: 9ms, application-code: 24ms)
 POST /api/alerts/check 200 in 58ms (next.js: 9ms, application-code: 49ms)
 POST /api/alerts/check 200 in 61ms (next.js: 33ms, application-code: 29ms)
 POST /api/alerts/check 200 in 28ms (next.js: 8ms, application-code: 21ms)
 POST /api/alerts/check 200 in 33ms (next.js: 11ms, application-code: 22ms)
 POST /api/alerts/check 200 in 50ms (next.js: 7ms, application-code: 42ms)
 POST /api/alerts/check 200 in 51ms (next.js: 29ms, application-code: 22ms)
 POST /api/alerts/check 200 in 37ms (next.js: 9ms, application-code: 28ms)
 POST /api/alerts/check 200 in 29ms (next.js: 8ms, application-code: 21ms)
 POST /api/alerts/check 200 in 29ms (next.js: 9ms, application-code: 20ms)
 POST /api/alerts/check 200 in 33ms (next.js: 8ms, application-code: 26ms)
 POST /api/alerts/check 200 in 62ms (next.js: 10ms, application-code: 53ms)
 POST /api/alerts/check 200 in 64ms (next.js: 39ms, application-code: 25ms)
 GET /api/alerts?status=ACTIVE 200 in 59ms (next.js: 10ms, application-code: 49ms)
 GET /api/alerts?status=TRIGGERED 200 in 62ms (next.js: 36ms, application-code: 26ms)
 POST /api/alerts/check 200 in 33ms (next.js: 9ms, application-code: 24ms)
 POST /api/alerts/check 200 in 51ms (next.js: 9ms, application-code: 43ms)
 POST /api/alerts/check 200 in 53ms (next.js: 29ms, application-code: 24ms)
 POST /api/alerts/check 200 in 28ms (next.js: 9ms, application-code: 19ms)
 POST /api/alerts/check 200 in 34ms (next.js: 9ms, application-code: 25ms)
 POST /api/alerts/check 200 in 86ms (next.js: 11ms, application-code: 75ms)
 POST /api/alerts/check 200 in 88ms (next.js: 35ms, application-code: 54ms)
 POST /api/alerts/check 200 in 91ms (next.js: 58ms, application-code: 33ms)
 POST /api/alerts/check 200 in 37ms (next.js: 10ms, application-code: 27ms)
 POST /api/alerts/check 200 in 30ms (next.js: 9ms, application-code: 22ms)
 POST /api/alerts/check 200 in 25ms (next.js: 6ms, application-code: 19ms)
 POST /api/alerts/check 200 in 28ms (next.js: 7ms, application-code: 21ms)
 POST /api/alerts/check 200 in 25ms (next.js: 8ms, application-code: 17ms)
 GET /api/alerts?status=ACTIVE 200 in 68ms (next.js: 11ms, application-code: 57ms)
 GET /api/alerts?status=TRIGGERED 200 in 71ms (next.js: 36ms, application-code: 35ms)
 POST /api/alerts/check 200 in 36ms (next.js: 10ms, application-code: 25ms)
 POST /api/alerts/check 200 in 24ms (next.js: 7ms, application-code: 17ms)
 POST /api/alerts/check 200 in 43ms (next.js: 8ms, application-code: 36ms)
 POST /api/alerts/check 200 in 44ms (next.js: 26ms, application-code: 19ms)
 POST /api/alerts/check 200 in 45ms (next.js: 8ms, application-code: 37ms)
 POST /api/alerts/check 200 in 49ms (next.js: 24ms, application-code: 24ms)
 POST /api/alerts/check 200 in 68ms (next.js: 12ms, application-code: 56ms)
 POST /api/alerts/check 200 in 126ms (next.js: 40ms, application-code: 86ms)
 POST /api/alerts/check 200 in 69ms (next.js: 13ms, application-code: 56ms)
 POST /api/alerts/check 200 in 71ms (next.js: 41ms, application-code: 29ms)
 POST /api/alerts/check 200 in 33ms (next.js: 11ms, application-code: 22ms)
 POST /api/alerts/check 200 in 19ms (next.js: 7ms, application-code: 12ms)
 POST /api/alerts/check 200 in 31ms (next.js: 10ms, application-code: 21ms)
 POST /api/alerts/check 200 in 36ms (next.js: 12ms, application-code: 24ms)
 POST /api/alerts/check 200 in 26ms (next.js: 7ms, application-code: 19ms)
 POST /api/alerts/check 200 in 27ms (next.js: 9ms, application-code: 18ms)
 POST /api/alerts/check 200 in 31ms (next.js: 10ms, application-code: 21ms)
 GET /api/alerts?status=ACTIVE 200 in 58ms (next.js: 9ms, application-code: 49ms)
 GET /api/alerts?status=TRIGGERED 200 in 61ms (next.js: 30ms, application-code: 31ms)
 POST /api/alerts/check 200 in 30ms (next.js: 10ms, application-code: 19ms)
 POST /api/alerts/check 200 in 30ms (next.js: 9ms, application-code: 21ms)
 POST /api/alerts/check 200 in 97ms (next.js: 12ms, application-code: 85ms)
 POST /api/alerts/check 200 in 98ms (next.js: 41ms, application-code: 58ms)
 POST /api/alerts/check 200 in 100ms (next.js: 68ms, application-code: 32ms)
 POST /api/alerts/check 200 in 28ms (next.js: 8ms, application-code: 21ms)
 POST /api/alerts/check 200 in 32ms (next.js: 9ms, application-code: 23ms)
 POST /api/alerts/check 200 in 29ms (next.js: 9ms, application-code: 20ms)
 POST /api/alerts/check 200 in 34ms (next.js: 10ms, application-code: 24ms)
 POST /api/alerts/check 200 in 88ms (next.js: 12ms, application-code: 76ms)
 POST /api/alerts/check 200 in 90ms (next.js: 38ms, application-code: 52ms)
 POST /api/alerts/check 200 in 92ms (next.js: 64ms, application-code: 29ms)
 POST /api/alerts/check 200 in 26ms (next.js: 7ms, application-code: 19ms)
